date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,city,country
2024-02-1,2:30 AM,70,64,83,WSW,3,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,3:00 AM,68,64,88,W,6,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,3:30 AM,68,64,88,WSW,5,0,29.84,0.0,Smoke,Karachi,Pakistan
2024-02-1,4:00 AM,70,66,88,W,3,0,29.84,0.0,Smoke,Karachi,Pakistan
2024-02-1,4:30 AM,68,64,88,W,3,0,29.84,0.0,Smoke,Karachi,Pakistan
2024-02-1,4:59 AM,66,63,88,CALM,0,0,29.84,0.0,Smoke,Karachi,Pakistan
2024-02-1,5:30 AM,68,64,88,NW,3,0,29.84,0.0,Smoke,Karachi,Pakistan
2024-02-1,6:00 AM,64,61,88,ENE,5,0,29.84,0.0,Smoke,Karachi,Pakistan
2024-02-1,6:30 AM,66,63,88,NE,6,0,29.87,0.0,Mist,Karachi,Pakistan
2024-02-1,7:00 AM,66,63,88,NNE,5,0,29.87,0.0,Mist,Karachi,Pakistan
2024-02-1,7:30 AM,64,61,88,ENE,3,0,29.89,0.0,Mist,Karachi,Pakistan
2024-02-1,8:00 AM,64,63,94,CALM,0,0,29.89,0.0,Mist,Karachi,Pakistan
2024-02-1,8:30 AM,66,64,94,ENE,5,0,29.89,0.0,Mist,Karachi,Pakistan
2024-02-1,9:00 AM,68,64,88,ENE,3,0,29.92,0.0,Mist,Karachi,Pakistan
2024-02-1,9:30 AM,70,66,88,CALM,0,0,29.92,0.0,Mist,Karachi,Pakistan
2024-02-1,10:00 AM,72,66,83,CALM,0,0,29.95,0.0,Smoke,Karachi,Pakistan
2024-02-1,10:30 AM,73,66,78,NNW,6,0,29.95,0.0,Smoke,Karachi,Pakistan
2024-02-1,11:00 AM,77,55,47,NNE,5,0,29.95,0.0,Smoke,Karachi,Pakistan
2024-02-1,11:30 AM,79,50,36,NNW,8,0,29.95,0.0,Smoke,Karachi,Pakistan
2024-02-1,12:00 PM,81,50,34,NW,8,0,29.92,0.0,Smoke,Karachi,Pakistan
2024-02-1,12:30 PM,82,48,30,CALM,0,0,29.89,0.0,Haze,Karachi,Pakistan
2024-02-1,1:00 PM,84,48,28,VAR,3,0,29.89,0.0,Fair,Karachi,Pakistan
2024-02-1,1:30 PM,86,46,25,CALM,0,0,29.89,0.0,Fair,Karachi,Pakistan
2024-02-1,2:00 PM,86,43,22,VAR,3,0,29.87,0.0,Fair,Karachi,Pakistan
2024-02-1,2:30 PM,86,41,20,VAR,3,0,29.87,0.0,Fair,Karachi,Pakistan
2024-02-1,3:00 PM,84,55,37,SSW,10,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,3:30 PM,84,55,37,SW,10,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,4:00 PM,82,59,45,WSW,14,0,29.84,0.0,Smoke,Karachi,Pakistan
2024-02-1,4:30 PM,81,57,45,SSW,12,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,5:00 PM,81,57,45,SSW,12,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,5:30 PM,81,54,39,SSW,10,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,5:55 PM,81,52,37,SSW,12,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,6:30 PM,79,52,39,SSW,9,0,29.87,0.0,Smoke,Karachi,Pakistan
2024-02-1,6:55 PM,77,52,41,SW,5,0,29.89,0.0,Smoke,Karachi,Pakistan
2024-02-1,7:30 PM,75,50,41,CALM,0,0,29.89,0.0,Haze,Karachi,Pakistan
2024-02-1,8:00 PM,75,50,41,WSW,6,0,29.92,0.0,Haze,Karachi,Pakistan
2024-02-1,8:30 PM,75,50,41,WSW,5,0,29.92,0.0,Haze,Karachi,Pakistan
